VariationID,Anchor,TargetToken,LogProbFullPrompt,Shapley_scene,Shapley_comparative,Shapley_absolute,Shapley_anchor,TargetInt
0,10,0%,-29.127951979637146,0.17992909252643585,8.284320309758186,3.1062478870153427,-2.5719531923532486,0
0,10,1%,-29.855976819992065,0.24734216928482056,8.067301988601685,2.1227419078350067,-2.475527048110962,1
0,10,2%,-31.033999919891357,-0.239803284406662,7.765034526586533,2.2761548459529877,-2.738734155893326,2
0,10,3%,-31.24016761779785,-0.12449195981025696,7.617701858282089,2.366093248128891,-2.712876707315445,3
0,10,4%,-32.01032853126526,-0.10419756174087524,7.721238553524017,1.9823399186134338,-2.789440631866455,4
0,10,5%,-29.354658365249634,-0.07562613487243652,8.42043948173523,2.5292500853538513,-2.1857425570487976,5
0,10,6%,-31.465999126434326,-0.37911728024482727,8.492598086595535,2.227387934923172,-2.6563641130924225,6
0,10,7%,-31.168396949768066,-0.024844855070114136,8.305718630552292,2.478621870279312,-2.3334472477436066,7
0,10,8%,-30.81429123878479,-0.4390898048877716,8.222133368253708,2.2888831794261932,-2.269856184720993,8
0,10,9%,-30.938556909561157,-0.4568062424659729,8.36331456899643,2.257468581199646,-2.513690769672394,9
0,10,10%,-27.095594346523285,0.1390511803328991,8.357328604906797,2.391740318387747,-1.227609645575285,10
0,10,11%,-30.98974895477295,0.00011259317398071289,8.066348284482956,2.2526380717754364,-2.6546383798122406,11
0,10,12%,-30.212750911712646,0.1465546041727066,8.185229495167732,2.344395563006401,-2.6592614501714706,12
0,10,13%,-31.350071907043457,0.036894649267196655,8.023599863052368,2.0295614898204803,-2.694783538579941,13
0,10,14%,-31.255928993225098,0.4277784526348114,8.087551921606064,1.9238126873970032,-2.6173336505889893,14
0,10,15%,-29.185145497322083,0.40781737118959427,8.5591154769063,2.6491215899586678,-2.8618649914860725,15
0,10,16%,-31.668561697006226,0.3683162033557892,7.9337601363658905,1.8591039776802063,-3.023797333240509,16
0,10,17%,-31.848952770233154,0.44267214834690094,7.629348650574684,2.000698462128639,-2.8084286600351334,17
0,10,18%,-31.430649638175964,0.5324823558330536,7.7292512357234955,2.1237910985946655,-2.7684299051761627,18
0,10,19%,-32.31127095222473,0.508220300078392,7.45091538131237,1.7901268750429153,-2.5954547971487045,19
0,10,20%,-29.16022288799286,0.9244674779474735,7.909923184663057,2.806690748780966,-2.6234794817864895,20
0,10,21%,-31.788201689720154,0.31259261071681976,8.038812384009361,1.9243103712797165,-2.7453643530607224,21
0,10,22%,-31.49076497554779,0.29703353345394135,8.01145176589489,2.1011695116758347,-2.9948230534791946,22
0,10,23%,-31.783554434776306,0.32034535706043243,7.698605433106422,2.112673357129097,-2.993431583046913,23
0,10,24%,-31.97592008113861,0.3196090757846832,7.919506818056107,1.9593008756637573,-3.0208600759506226,24
0,10,25%,-29.322524547576904,0.41705476492643356,7.747833006083965,2.4027922078967094,-2.8622767850756645,25
0,10,26%,-32.12066435813904,0.4029024690389633,7.8454708606004715,1.7278089076280594,-2.952695831656456,26
0,10,27%,-32.035877108573914,0.34573324024677277,7.708894535899162,2.068902537226677,-2.99593023955822,27
0,10,28%,-31.77128553390503,0.3438851535320282,7.756063789129257,2.072749048471451,-3.081372946500778,28
0,10,29%,-32.06010353565216,0.3741346150636673,8.007083967328072,2.0438664704561234,-3.0107382982969284,29
0,10,30%,-29.341671586036682,0.2943776845932007,8.017770782113075,3.1728401482105255,-2.8346587419509888,30
0,10,31%,-32.7785382270813,0.3275851160287857,8.116326734423637,1.8824885934591293,-2.8625780194997787,31
0,10,32%,-32.24462604522705,0.5647262334823608,7.8751091957092285,1.7369179725646973,-2.845804661512375,32
0,10,33%,-31.338006019592285,0.8325259983539581,7.38528636097908,2.372803807258606,-2.7496472597122192,33
0,10,34%,-32.30697274208069,0.63052187114954,7.877465046942234,1.9314025416970253,-2.7414251044392586,34
0,10,35%,-30.405893802642822,0.45811600238084793,7.760937787592411,2.6570361629128456,-2.9420740976929665,35
0,10,36%,-32.60005700588226,0.29983462393283844,7.8822940438985825,2.1453665047883987,-2.876651242375374,36
0,10,37%,-32.48520863056183,0.7086708098649979,7.413370534777641,2.0659649819135666,-2.6453064531087875,37
0,10,38%,-32.365516781806946,0.6533720195293427,7.595425218343735,2.1265170574188232,-2.556962639093399,38
0,10,39%,-32.74687969684601,0.6409798711538315,7.729626312851906,1.8775618225336075,-2.604644075036049,39
0,10,40%,-29.764079093933105,0.26619885116815567,7.9297748282551765,3.2450488284230232,-2.8801425620913506,40
0,10,41%,-33.0939838886261,0.506028801202774,7.842136204242706,1.9271050691604614,-2.7450465261936188,41
0,10,42%,-32.62179124355316,0.7188518419861794,7.704256899654865,1.9507765546441078,-2.8572953119874,42
0,10,43%,-32.88456642627716,0.6074658334255219,7.562949478626251,1.892367273569107,-2.8634435832500458,43
0,10,44%,-32.77248215675354,0.6183324754238129,7.756308615207672,1.9555571675300598,-2.7532248497009277,44
0,10,45%,-30.957746505737305,0.18159537762403488,7.935521565377712,2.7421603724360466,-3.0197492465376854,45
0,10,46%,-33.085997462272644,0.662308931350708,7.600365519523621,1.8565530478954315,-2.946368247270584,46
0,10,47%,-33.01449179649353,0.6930614858865738,7.40868179500103,1.9427733570337296,-2.928982451558113,47
0,10,48%,-33.101250648498535,0.5614156126976013,7.584261745214462,1.9729785323143005,-2.9944084882736206,48
0,10,49%,-32.841254115104675,0.6044813841581345,7.8228054493665695,1.9076340049505234,-2.777995243668556,49
0,10,50%,-29.464590191841125,0.12821559607982635,7.7929500341415405,2.6452679187059402,-2.82821261882782,50
0,10,51%,-33.139349699020386,0.5903376713395119,7.593162842094898,2.035188265144825,-2.682500936090946,51
0,10,52%,-33.54633045196533,0.8124223202466965,7.605380102992058,1.3779375702142715,-2.883681997656822,52
0,10,53%,-33.91428732872009,0.5345873981714249,7.7468571215868,1.3804464787244797,-2.923008158802986,53
0,10,54%,-33.77755093574524,0.5800211131572723,7.787135541439056,1.1692197024822235,-2.854598104953766,54
0,10,55%,-31.783114194869995,0.36401624977588654,8.25668428838253,1.8715205937623978,-2.633913293480873,55
0,10,56%,-33.49161386489868,0.5629294514656067,7.677133560180664,1.2634636461734772,-2.7909863591194153,56
0,10,57%,-33.705785274505615,0.6425567269325256,7.5043871104717255,1.3293012380599976,-2.7688493728637695,57
0,10,58%,-33.62507724761963,0.6168967634439468,7.610217496752739,1.3561735898256302,-2.790724888443947,58
0,10,59%,-33.54217851161957,0.5053123533725739,8.100777179002762,1.5262390971183777,-2.717291384935379,59
0,10,60%,-29.932769179344177,-0.16956910490989685,8.220116645097733,3.2997390776872635,-3.0127583146095276,60
0,10,61%,-33.369389057159424,0.4002085477113724,8.0293677598238,1.8253439515829086,-2.826907381415367,61
0,10,62%,-32.85966897010803,0.8905774056911469,7.874851077795029,1.9764820635318756,-2.7765910029411316,62
0,10,63%,-33.10171723365784,0.3131493777036667,8.025220647454262,1.9211840778589249,-2.930057570338249,63
0,10,64%,-32.988731265068054,0.1605602502822876,8.290537267923355,1.97761470079422,-3.0065088868141174,64
0,10,65%,-31.137033581733704,0.05449884384870529,8.238939963281155,2.761459968984127,-2.9505775794386864,65
0,10,66%,-32.453919410705566,0.5310021042823792,7.5497501492500305,2.0802855789661407,-2.5170052349567413,66
0,10,67%,-32.65139353275299,0.6108684912323952,7.650006480515003,2.223559893667698,-2.7071081772446632,67
0,10,68%,-32.79527568817139,0.5805676132440567,8.101647689938545,1.7696885913610458,-2.830507054924965,68
0,10,69%,-33.33169424533844,0.2860887497663498,8.143144145607948,1.820695385336876,-2.84231798350811,69
0,10,70%,-30.395835041999817,-0.24163367599248886,8.025933034718037,3.0742691084742546,-2.404294930398464,70
0,10,71%,-33.43826508522034,0.32760536670684814,7.915528327226639,1.8330529928207397,-2.6280214488506317,71
0,10,72%,-33.05689740180969,0.5097624212503433,7.828943267464638,1.8587724417448044,-2.5722787231206894,72
0,10,73%,-33.303494811058044,0.2905248701572418,7.785073608160019,1.8134671449661255,-2.6195081770420074,73
0,10,74%,-33.399428486824036,0.39016760140657425,7.7540038600564,1.7446043565869331,-2.6097646728157997,74
0,10,75%,-30.403082013130188,-0.1353282332420349,7.945509552955627,2.764170914888382,-2.3895163536071777,75
0,10,76%,-33.249457001686096,0.33011141419410706,7.671096324920654,1.7275502979755402,-2.5543192327022552,76
0,10,77%,-32.900014996528625,0.7293346896767616,7.619867213070393,2.3914279118180275,-2.385575659573078,77
0,10,78%,-32.9306401014328,0.4621305614709854,7.390898898243904,2.1926930397748947,-2.5952812880277634,78
0,10,79%,-33.32260513305664,0.39125195145606995,7.724665701389313,1.9430926740169525,-2.505185753107071,79
